Programming Language	Dec 2025	Dec 2024	Position#	Ratings	Change
Python	1	1		23.64%	-0.21%
C	2	4	up	10.11%	+1.01%
C++	3	2	down	8.95%	-1.87%
Java	4	3	down	8.70%	-1.02%
C#	5	5		7.26%	+2.39%
JavaScript	6	6		2.96%	-1.66%
Visual Basic	7	9	up	2.81%	+0.85%
SQL	8	8		2.10%	+0.11%
Perl	9	26	upup	1.97%	+1.33%
R	10	16	upup	1.96%	+0.91%
Delphi/Object Pascal	11	11		1.91%	+0.48%
Fortran	12	10	down	1.60%	-0.18%
MATLAB	13	15	up	1.52%	+0.43%
Ada	14	24	upup	1.49%	+0.77%
Go	15	7	downdown	1.37%	-0.80%
PHP	16	12	downdown	1.36%	-0.03%
Rust	17	14	down	1.30%	+0.01%
Scratch	18	13	downdown	1.11%	-0.23%
Assembly language	19	17	down	1.04%	-0.01%
Kotlin	20	23	up	0.92%	+0.10%
Swift	21			0.87%	
Classic Visual Basic	22			0.78%	
COBOL	23			0.78%	
Prolog	24			0.76%	
Ruby	25			0.67%	
Dart	26			0.64%	
SAS	27			0.64%	
Lisp	28			0.51%	
Julia	29			0.48%	
Objective-C	30			0.45%	
Lua	31			0.40%	
Haskell	32			0.35%	
TypeScript	33			0.32%	
Scala	34			0.32%	
(Visual) FoxPro	35			0.31%	
ABAP	36			0.29%	
PL/SQL	37			0.27%	
VBScript	38			0.22%	
Elixir	39			0.20%	
Ladder Logic	40			0.19%	
Solidity	41			0.19%	
PowerShell	42			0.17%	
Zig	43			0.16%	
Bash	44			0.16%	
Apex	45			0.15%	
LabVIEW	46			0.15%	
Wolfram	47			0.15%	
Erlang	48			0.14%	
ML	49			0.14%	
RPG	50			0.14%	
ActionScript	51				
Algol	52				
Alice	53				
Awk	54				
B4X	55				
Caml	56				
CLIPS	57				
Clojure	58				
Common Lisp	59				
Crystal	60				
D	61				
Elm	62				
F#	63				
Forth	64				
GAMS	65				
Groovy	66				
Hack	67				
Icon	68				
Inform	69				
Io	70				
J	71				
JScript	72				
Logo	73				
Maple	74				
Modula-2	75				
Mojo	76				
MQL5	77				
NATURAL	78				
Nim	79				
Oberon	80				
OCaml	81				
Occam	82				
OpenCL	83				
PL/I	84				
Q	85				
REXX	86				
S	87				
Scheme	88				
Simulink	89				
Smalltalk	90				
SPARK	91				
SPSS	92				
Stata	93				
SystemVerilog	94				
Tcl	95				
Transact-SQL	96				
V	97				
VHDL	98				
X++	99				
Xojo	100				
